project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,167.0,52.0,60.0,20.0,43.0,46.0,18.0,12.0,7.0,18.0,14.0,28.0,25.0,42.0,195.042,5.44444,1061.9,A,69.9422
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,132.0,89.0,87.0,14.0,0.0,31.0,14.0,15.0,6.0,29.0,20.0,38.0,35.0,58.0,297.498,3.93103,1169.48,A,58.5294
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,467.0,328.0,338.0,18.0,0.0,111.0,18.0,64.0,19.0,261.0,263.0,499.0,280.0,762.0,6194.51,18.1628,112510.0,B,11.8466
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,508.0,158.0,152.0,29.0,182.0,161.0,13.0,48.0,7.0,27.0,17.0,27.0,34.0,44.0,223.848,3.5,783.4689999999998,A,49.3158
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,299.0,97.0,92.0,16.0,110.0,79.0,18.0,21.0,8.0,28.0,16.0,29.0,36.0,45.0,232.647,4.14286,963.822,A,57.0094
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,34.0,1.0,0.0,8.0,16.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,231.0,100.0,91.0,12.0,61.0,65.0,14.0,39.0,6.0,15.0,11.0,19.0,21.0,30.0,131.77,3.8,500.724,A,65.4192
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,227.0,173.0,167.0,11.0,0.0,49.0,11.0,25.0,5.0,25.0,13.0,25.0,30.0,38.0,186.462,2.5,466.155,A,46.3415
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,129.0,52.0,47.0,9.0,42.0,30.0,10.0,18.0,8.0,31.0,26.0,48.0,39.0,74.0,391.12,6.19355,2422.42,A,66.5983
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,213.0,76.0,73.0,14.0,71.0,54.0,15.0,33.0,6.0,34.0,22.0,41.0,40.0,63.0,335.281,3.61765,1212.93,A,60.6647
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,81.0,52.0,55.0,13.0,0.0,13.0,13.0,8.0,2.0,6.0,8.0,9.0,8.0,17.0,51.0,1.5,76.5,A,74.2552
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,336.0,165.0,149.0,13.0,80.0,85.0,22.0,72.0,10.0,36.0,24.0,44.0,46.0,68.0,375.602,6.11111,2295.35,A,55.6466
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,113.0,81.0,82.0,11.0,0.0,20.0,11.0,16.0,3.0,54.0,29.0,56.0,57.0,85.0,495.796,1.55556,771.238,A,54.5057
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,129.0,66.0,62.0,12.0,25.0,33.0,9.0,19.0,2.0,4.0,3.0,4.0,6.0,7.0,18.0947,1.0,18.0947,A,79.1158
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,296.0,52.0,78.0,152.0,0.0,73.0,145.0,2.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,60.6304
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,571.0,283.0,259.0,19.0,153.0,135.0,24.0,126.0,14.0,82.0,64.0,115.0,96.0,179.0,1178.71,9.81707,11571.5,A,39.9252
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,241.0,145.0,143.0,10.0,35.0,54.0,9.0,54.0,12.0,41.0,26.0,45.0,53.0,71.0,406.682,6.585369999999998,2678.15,A,55.7675
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,313.0,140.0,142.0,15.0,85.0,73.0,13.0,48.0,9.0,63.0,35.0,72.0,72.0,107.0,660.182,5.14286,3395.22,A,56.8888
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,31.0,13.0,13.0,9.0,0.0,9.0,9.0,1.0,1.0,15.0,8.0,15.0,16.0,23.0,92.0,0.5,46.0,A,89.7709
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,351.0,134.0,134.0,10.0,109.0,96.0,12.0,28.0,4.0,13.0,7.0,13.0,17.0,20.0,81.7493,2.0,163.499,A,65.0553
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,365.0,164.0,159.0,10.0,97.0,95.0,14.0,44.0,8.0,38.0,23.0,40.0,46.0,63.0,347.9840000000001,4.21053,1465.2,A,59.1201
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,74.0,50.0,53.0,11.0,0.0,11.0,10.0,12.0,3.0,10.0,7.0,13.0,13.0,20.0,74.0088,1.95,144.317,A,72.1863
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,283.0,162.0,154.0,15.0,50.0,62.0,17.0,57.0,12.0,60.0,40.0,72.0,72.0,112.0,691.0319999999998,7.2,4975.43,A,53.9686
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,94.0,29.0,30.0,14.0,31.0,21.0,12.0,8.0,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,76.1696
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,1793.0,756.0,722.0,39.0,574.0,449.0,48.0,268.0,15.0,249.0,156.0,297.0,264.0,453.0,3644.11,8.945780000000003,32599.4,B,11.6049
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,556.0,322.0,356.0,67.0,43.0,82.0,75.0,104.0,12.0,119.0,74.0,143.0,131.0,217.0,1526.25,7.21008,11004.4,A,38.0106
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,349.0,157.0,147.0,23.0,94.0,83.0,25.0,54.0,10.0,49.0,31.0,56.0,59.0,87.0,511.79,5.71429,2924.51,A,55.4648
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,112.0,37.0,33.0,30.0,23.0,28.0,28.0,12.0,2.0,5.0,2.0,5.0,7.0,7.0,19.6515,1.0,19.6515,A,69.8077
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,35.0,10.0,8.0,9.0,8.0,11.0,8.0,3.0,3.0,6.0,3.0,6.0,9.0,9.0,28.5293,1.5,42.794,A,71.1232
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,198.0,66.0,59.0,12.0,82.0,47.0,10.0,18.0,6.0,16.0,10.0,20.0,22.0,30.0,133.783,3.75,501.686,A,58.0865
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,265.0,102.0,109.0,21.0,66.0,74.0,16.0,34.0,9.0,37.0,25.0,42.0,46.0,67.0,370.079,5.10811,1890.4,A,63.34
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,36.0,19.0,19.0,8.0,0.0,9.0,8.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,95.3205
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,2091.0,1292.0,1216.0,45.0,376.0,424.0,75.0,519.0,24.0,399.0,333.0,630.0,423.0,963.0,8401.71,18.9474,159190.0,C,0.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,133.0,46.0,46.0,8.0,40.0,39.0,8.0,25.0,3.0,8.0,5.0,9.0,11.0,14.0,48.432,1.6875,81.7291,A,75.3062
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,52.0,6.0,15.0,10.0,16.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,319.0,145.0,218.0,72.0,0.0,52.0,49.0,49.0,3.0,11.0,6.0,11.0,14.0,17.0,64.725,1.5,97.0876,A,61.9449
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,185.0,97.0,95.0,24.0,29.0,37.0,24.0,30.0,10.0,36.0,21.0,40.0,46.0,61.0,336.9369999999999,5.55556,1871.87,A,64.5631
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,88.0,32.0,68.0,10.0,0.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,360.0,246.0,247.0,44.0,0.0,78.0,35.0,37.0,6.0,19.0,14.0,28.0,25.0,42.0,195.042,4.42105,862.291,A,50.6115
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,60.0,15.0,11.0,16.0,16.0,17.0,16.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,58.1487
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,21.0,1.0,0.0,8.0,9.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,15.0,1.0,0.0,8.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,378.0,141.0,186.0,41.0,107.0,53.0,32.0,42.0,11.0,58.0,32.0,60.0,69.0,92.0,561.984,5.68966,3197.5,A,57.4111
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,69.0,35.0,36.0,9.0,8.0,16.0,9.0,7.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,85.9645
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,242.0,106.0,99.0,16.0,62.0,67.0,14.0,24.0,6.0,17.0,11.0,18.0,23.0,29.0,131.183,3.17647,416.7,A,66.7622
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,654.0,482.0,460.0,15.0,4.0,176.0,14.0,43.0,11.0,204.0,125.0,239.0,215.0,364.0,2820.34,6.4436300000000015,18173.2,B,13.3944
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,49.0,30.0,34.0,8.0,0.0,7.0,8.0,7.0,2.0,12.0,10.0,20.0,14.0,30.0,114.221,1.66667,190.368,A,76.306
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,84.0,22.0,18.0,8.0,29.0,27.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,44.0,22.0,18.0,8.0,8.0,10.0,8.0,6.0,5.0,11.0,6.0,11.0,16.0,17.0,68.0,2.5,170.0,A,84.0674
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,40.0,21.0,19.0,9.0,2.0,9.0,10.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,94.9826
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,29.0,12.0,10.0,10.0,3.0,7.0,9.0,2.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,88.3973
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,142.0,80.0,77.0,10.0,4.0,50.0,11.0,15.0,6.0,53.0,40.0,76.0,59.0,116.0,682.387,4.30189,2935.55,A,60.3026
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,70.0,35.0,25.0,8.0,5.0,24.0,16.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,92.826
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,98.0,36.0,37.0,17.0,26.0,18.0,17.0,14.0,3.0,5.0,3.0,5.0,8.0,8.0,24.0,1.5,36.0,A,77.9528
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,167.0,117.0,116.0,9.0,3.0,39.0,9.0,18.0,4.0,19.0,13.0,26.0,23.0,39.0,176.419,2.73684,482.831,A,55.6163
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,35.0,15.0,14.0,8.0,0.0,12.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,36.0,16.0,14.0,10.0,4.0,9.0,9.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,94.3653
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,1113.0,523.0,485.0,20.0,316.0,287.0,25.0,245.0,15.0,110.0,80.0,153.0,125.0,233.0,1623.03,10.4318,16931.1,A,26.5353
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,437.0,179.0,223.0,35.0,94.0,88.0,32.0,36.0,10.0,59.0,36.0,65.0,69.0,101.0,616.961,5.50847,3398.51,A,57.0612
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,77.0,59.0,64.0,9.0,0.0,4.0,9.0,7.0,3.0,8.0,5.0,9.0,11.0,14.0,48.432,1.6875,81.7291,A,69.4007
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,118.0,80.0,84.0,9.0,0.0,25.0,9.0,11.0,2.0,14.0,16.0,30.0,16.0,46.0,184.0,2.14286,394.286,A,56.8041
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,84.0,40.0,70.0,4.0,0.0,10.0,4.0,6.0,7.0,29.0,16.0,32.0,36.0,48.0,248.156,3.86207,958.397,A,61.1069
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,143.0,62.0,60.0,12.0,36.0,37.0,10.0,20.0,4.0,8.0,6.0,8.0,12.0,14.0,50.1895,2.0,100.379,A,75.0561
27496810,8d391b6,CI-nokia,2019-11-14,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,4.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,19.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,29.0,21.0,21.0,0.0,0.0,8.0,0.0,2.0,1.0,4.0,2.0,4.0,5.0,6.0,13.9316,0.5,6.9657800000000005,A,62.7433
27496810,8d391b6,CI-nokia,2019-11-14,17.0,10.0,9.0,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,11.0,9.0,9.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,110.0,71.0,71.0,0.0,0.0,39.0,0.0,16.0,2.0,12.0,7.0,14.0,14.0,21.0,79.9545,1.16667,93.2802,A,44.8135
27496810,8d391b6,CI-nokia,2019-11-14,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,44.0,37.0,34.0,5.0,0.0,5.0,5.0,0.0,5.0,35.0,22.0,41.0,40.0,63.0,335.281,2.92857,981.896,A,67.3595
27496810,8d391b6,CI-nokia,2019-11-14,8.0,5.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,6.0,5.0,9.0,20.8974,0.75,15.673,A,80.2143
27496810,8d391b6,CI-nokia,2019-11-14,71.0,48.0,47.0,6.0,0.0,18.0,6.0,16.0,10.0,24.0,21.0,37.0,34.0,58.0,295.073,7.70833,2274.52,A,63.8714
27496810,8d391b6,CI-nokia,2019-11-14,9.0,6.0,6.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,4.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,142.0,81.0,114.0,12.0,0.0,20.0,8.0,38.0,12.0,40.0,25.0,47.0,52.0,72.0,410.432,7.05,2893.54,A,53.7068
27496810,8d391b6,CI-nokia,2019-11-14,9.0,6.0,6.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,4.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,5.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,6.0,5.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,26.0,10.0,6.0,0.0,14.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,9.0,6.0,6.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,213.0,171.0,168.0,13.0,0.0,33.0,12.0,61.0,10.0,26.0,14.0,27.0,36.0,41.0,211.967,5.19231,1100.6,A,44.4807
27496810,8d391b6,CI-nokia,2019-11-14,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,41.0,33.0,35.0,0.0,0.0,6.0,0.0,0.0,4.0,21.0,11.0,22.0,25.0,33.0,153.247,2.09524,321.089,A,49.959
27496810,8d391b6,CI-nokia,2019-11-14,4.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,84.0,62.0,62.0,16.0,0.0,14.0,8.0,8.0,4.0,41.0,21.0,42.0,45.0,63.0,345.987,2.04878,708.8510000000001,A,66.3715
27496810,8d391b6,CI-nokia,2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,37.0,15.0,23.0,5.0,0.0,9.0,5.0,1.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,87.9739
27496810,8d391b6,CI-nokia,2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,203.0,161.0,152.0,9.0,0.0,42.0,9.0,62.0,12.0,42.0,24.0,43.0,54.0,67.0,385.577,6.14286,2368.55,A,40.7498
27496810,8d391b6,CI-nokia,2019-11-14,4.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,3.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,84.5817
27496810,8d391b6,CI-nokia,2019-11-14,194.0,144.0,143.0,18.0,4.0,34.0,13.0,21.0,9.0,95.0,60.0,116.0,104.0,176.0,1179.28,5.49474,6479.82,A,49.5496
27496810,8d391b6,CI-nokia,2019-11-14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,117.0,88.0,86.0,7.0,0.0,25.0,6.0,19.0,6.0,17.0,10.0,17.0,23.0,27.0,122.136,3.0,366.409,A,57.2495
27496810,8d391b6,CI-nokia,2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,124.0,14.0,93.0,54.0,5.0,23.0,3.0,0.0,4.0,11.0,6.0,11.0,15.0,17.0,66.4171,2.0,132.834,A,90.7134
27496810,8d391b6,CI-nokia,2019-11-14,4.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,4.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,4.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,84.5817
27496810,8d391b6,CI-nokia,2019-11-14,55.0,40.0,40.0,0.0,0.0,15.0,0.0,9.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,53.9543
27496810,8d391b6,CI-nokia,2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,4.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,5.0,4.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,17.0,13.0,13.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,40.0,33.0,33.0,0.0,0.0,7.0,0.0,0.0,6.0,26.0,13.0,26.0,32.0,39.0,195.0,3.0,585.0,A,49.6298
27496810,8d391b6,CI-nokia,2019-11-14,58.0,44.0,40.0,7.0,0.0,12.0,6.0,13.0,2.0,24.0,12.0,24.0,26.0,36.0,169.21599999999995,1.0,169.21599999999995,A,69.4898
27496810,8d391b6,CI-nokia,2019-11-14,113.0,73.0,76.0,0.0,0.0,37.0,0.0,14.0,1.0,8.0,4.0,8.0,9.0,12.0,38.0391,0.5,19.0196,A,46.5402
27496810,8d391b6,CI-nokia,2019-11-14,548.0,416.0,415.0,15.0,0.0,118.0,15.0,74.0,12.0,78.0,44.0,85.0,90.0,129.0,837.449,6.53846,5475.63,A,27.9745
27496810,8d391b6,CI-nokia,2019-11-14,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,11.0,8.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27496810,8d391b6,CI-nokia,2019-11-14,27.0,15.0,15.0,9.0,0.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
